id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
30070772,Casa Navajo #B,92861899,Susan,,Sunnyside,39.77034,-105.00352,Entire home/apt,90,1,1,2019-01-01,0.61,1,40
30071949,Cozy guest suite in Virginia Village,224552809,Alisha,,Virginia Village,39.67948,-104.92409,Entire home/apt,83,1,24,2019-02-10,8.09,1,75
30083039,"Charming Bungalow: 900sqft, Comfort, Access",48113711,Doug,,West Colfax,39.73838,-105.04404,Entire home/apt,60,2,2,2019-01-20,1.30,2,33
30091965,Great Space near ALL Denver has to offer!,16569582,Carol & Jillion,,Sloan Lake,39.75395,-105.03302,Entire home/apt,85,1,7,2019-01-28,2.92,1,0
30092597,"Tennyson Townhouse - Proximity Bars, Downtown,etc",157194005,Ryan,,Berkeley,39.77996,-105.04399,Entire home/apt,139,2,1,2018-12-26,0.55,1,85
30103450,"Clean, safe and quiet..close to DIA",133757623,Lance,,Gateway - Green Valley Ranch,39.79288,-104.7694,Private room,30,1,4,2019-01-31,1.74,1,0
30105041,"15 min from DIA, Cozy Single Family home!",128025531,Raquel,,Gateway - Green Valley Ranch,39.77923,-104.7346,Entire home/apt,160,2,1,2019-01-03,0.64,1,122
30109318,Classic Capital Hill 3 Bed 2.5 Bath Patio & Garage,32093355,Joshua,,Capitol Hill,39.7361,-104.97805,Entire home/apt,300,3,6,2019-01-20,2.86,3,243
30110319,NEW! Carriage House in Historic Congress Park,3444402,Diana Rae,,Congress Park,39.73837,-104.95325,Entire home/apt,104,1,8,2019-01-29,2.70,1,317
30122253,Fantastic room w/ ensuite bath in City Center!,220292075,Greg,,Civic Center,39.73273,-104.99175,Private room,55,1,12,2019-02-09,4.19,13,0
30124137,Rocky Mountain Traveler Hub and Microhostel,163844374,Sierra,,Hampden,39.67233,-104.87203,Shared room,22,1,2,2018-11-27,0.70,24,365
30127169,★Porch Swing★ Room in Denver/Highlands/Berkeley,225637269,John,,Berkeley,39.77354,-105.03874,Private room,30,1,6,2018-12-21,2.09,4,39
30127282,Designer Domain,226377543,Dana,,University,39.66593,-104.96442,Entire home/apt,150,2,1,2018-12-26,0.55,1,169
30129412,Two Private Rooms in Modern Townhouse!,21016575,Milagros (Millie),,Northeast Park Hill,39.76471,-104.93931,Private room,225,2,0,,,2,0
30131301,"Custom, spacious loft ~ close to everything!",226239604,Joe,,Baker,39.72027,-104.9974,Entire home/apt,150,30,0,,,1,351
30131417,"""Smart"" Home w/ Rooftop & Fireplace, 10 min to DT!",7336862,Alexis,,West Colfax,39.73949,-105.04984,Entire home/apt,95,2,2,2019-01-31,1.22,1,115
30143015,Bungalow Near Downtown. Platt Park hot!  Bikes!,17115379,John And Beth,,Platt Park,39.68327,-104.97637,Entire home/apt,110,2,5,2019-01-27,2.42,2,0
30146880,Cute House Near DU & Wash Park. 420 OK!,104684463,Abi,,University,39.66979,-104.96936,Private room,35,1,1,2019-02-02,1,4,339
30148025,Entire Comfy Home: 2 Master Beds & Easy Parking,53958810,LaFonda,,Montclair,39.72872,-104.90828,Entire home/apt,88,1,3,2019-02-03,3,1,82
30149336,Sunny private room in the heart of the city,33780053,Sunita,,Skyland,39.75452,-104.95618,Private room,39,1,10,2019-02-05,3.80,1,76
30158855,Downtown Denver Condo (near parks and restaurants),6424230,Dustin,,Cheesman Park,39.73626,-104.96266,Entire home/apt,90,3,2,2019-01-27,1.15,1,1
30173198,Large Renovated 2nd Floor Apt. in Sloan's Lake - B,217509494,Richard,,West Colfax,39.74015,-105.0391,Entire home/apt,150,2,6,2019-01-06,2.05,5,333
30175030,Beautiful top floor condo w/ mountain view,314375,Ross,,Hale,39.73237,-104.9389,Entire home/apt,75,2,5,2019-01-01,1.90,1,0
30175465,Spacious townhome in desirable Stapleton community,76015967,Pat,,Stapleton,39.75856,-104.89693,Entire home/apt,145,3,2,2018-12-25,0.95,1,0
30182753,"Stylish Bungalow, Walk to Art District & City Park",564763,Taber,,Whittier,39.75294,-104.96643,Entire home/apt,109,2,2,2019-01-01,0.92,2,25
30189186,Superb Basement Apartment Retreat in Prime Denver,7012234,Alex,,Berkeley,39.77781,-105.02959,Entire home/apt,97,1,15,2019-02-17,5.84,1,145
30203727,Downtown Denver Historic Designer Home.,17115379,John And Beth,,Baker,39.72505,-104.99117,Entire home/apt,450,2,7,2019-02-10,2.69,2,129
30204318,Downtown Denver Furnished 1 Bedroom Condo,24157036,Angela,,Union Station,39.75035,-104.99667,Entire home/apt,145,90,0,,,43,363
30245825,Private guest room in central Denver.,185550044,Marc,,Virginia Village,39.68339,-104.92811,Private room,50,2,0,,,2,0
30248963,★Fat Tire★ Room in Denver/Highlands/Berkeley,225637269,John,,Berkeley,39.77157,-105.03953,Private room,29,1,7,2019-01-16,2.44,4,41
30253301,River North Arts District (Private floor and bath),16178816,Corey,,Globeville,39.77346,-104.98259,Private room,79,1,5,2019-01-06,1.74,1,33
30255388,Luxury CITY Denver Tiny Hause,60685865,Atanas,,City Park West,39.74105,-104.97119,Entire home/apt,75,1,27,2019-02-08,11.57,1,137
30268953,LoHi Hottie,30231150,Kellen,,Highland,39.76289,-105.00476,Entire home/apt,127,1,0,,,1,86
30268991,Cozy historical home in the Santa Fe Art District,555806,Simon,,Lincoln Park,39.73708,-105.00122,Entire home/apt,97,2,8,2019-01-27,3.38,1,13
30282703,Charming Apartment- 1 king bed/ 1 bath,7580066,Brandon And Karla,,Highland,39.75721,-105.01362,Entire home/apt,100,1,7,2019-02-17,3.82,1,74
30283715,Colorado Cabin    1 night stays welcome,227446664,Johnny,,Berkeley,39.77817,-105.0396,Entire home/apt,89,1,0,,,1,176
30283723,"Antique sweet 1 bedroom, 1 1/2 bathroom rowhouse",12333471,Ed,,Capitol Hill,39.73636,-104.97915,Entire home/apt,125,2,0,,,3,347
30287649,SantaFe Art Dist.  Close to Auraria and Mile High,11583644,Brian,,Lincoln Park,39.72865,-104.99737,Entire home/apt,75,2,2,2019-02-02,0.76,1,340
30288324,"Beautiful Light-Filled Family Home, Central Denver",86887023,Alison,,Northeast Park Hill,39.76322,-104.92452,Entire home/apt,63,2,2,2019-01-01,1.15,1,0
30297987,quiet and cozy one room escape,201952110,Li,,Elyria Swansea,39.7811,-104.95891,Private room,35,2,7,2019-01-27,2.69,1,12
30311943,Entire Wash Park Home & Garden To Yourself,22099959,Katie,,Washington Park West,39.71059,-104.98441,Entire home/apt,140,3,1,2018-12-25,0.54,2,4
30312111,Cozy City Park Apartment,227645916,Kathy,,City Park West,39.74534,-104.96154,Entire home/apt,60,30,1,2019-01-31,1,1,155
30312243,Beautiful Sunny Side Loft Apartment,25005399,Daniel & Jess,,Sunnyside,39.77582,-105.01935,Entire home/apt,105,1,9,2019-02-13,3.21,14,360
30323370,"Bright, Clean Condo Near Downtown and Cherry Creek",102360421,Ryan,,Hale,39.73221,-104.93872,Entire home/apt,12,1,3,2018-12-31,1.17,1,0
30325023,"Quiet, Comfortable 1 bedroom",197803947,Monica,,Washington Virginia Vale,39.70798,-104.9247,Private room,52,1,3,2019-01-16,1.84,1,30
30342326,Gorgeous 1100sf Carriage Home w/ Outdoor Space,5556349,Carey,,Baker,39.7244,-104.99371,Entire home/apt,85,2,4,2018-12-30,1.90,2,12
30347892,Chic Union Station/LoDo 3 Bdm Great Central Locale,227868056,Ja'von,,Union Station,39.75004,-104.99976,Entire home/apt,250,1,12,2019-02-04,5.45,6,285
30348710,Denver 2br Apt with pool & jacuzzi near downtown,227323345,Revolution,,Five Points,39.76571,-104.98463,Entire home/apt,175,1,4,2019-01-02,1.56,2,359
30349203,3 Bedroom LoHi Denver Home,2188005,Kate,,Highland,39.76419,-105.0124,Entire home/apt,250,1,6,2019-02-03,4.86,1,53
30353391,"Corona Street Home- entire property, great privacy",227915915,Steve And Kathleen,,Platt Park,39.68178,-104.97507,Entire home/apt,127,1,6,2019-01-21,3.27,1,158
30353450,Beautiful Condo In Downtown Denver (Capitol Hill),196682447,Arianna,,Capitol Hill,39.72778,-104.97778,Entire home/apt,150,2,3,2019-01-21,1.58,1,166
30354413,Beautiful Smart Home in Denver's Best Neighborhood,8473299,Matthew,,Highland,39.75965,-105.01179,Private room,69,2,10,2019-02-14,3.95,1,100
30355559,Apartment in Denver,119460697,Anna,,Washington Virginia Vale,39.70105,-104.90712,Entire home/apt,120,1,0,,,1,0
30365155,Nest on the Highline,22659429,Ilana,,Windsor,39.70665,-104.88755,Private room,38,90,0,,,1,363
30367993,Beautiful City Views in the Center of Everything!,228002100,Joe And Rachel,,Union Station,39.75157,-104.99482,Entire home/apt,999,2,9,2019-02-13,3.65,1,23
30374084,Historic Capitol Hill Denver near Downtown.,63157246,Jake,,Capitol Hill,39.73389,-104.98167,Private room,85,5,0,,,1,0
30374123,LoHi Historic Home | Walk Everywhere,228092562,Lauren,,Highland,39.76464,-105.01044,Entire home/apt,225,1,8,2019-02-01,3.58,1,110
30375318,The Wash Park West Residence | Sleeps 8,228109235,Laurence,,Speer,39.71635,-104.97487,Entire home/apt,219,1,5,2019-02-10,2.68,1,130
30375348,"Spacious floor plan, parking included, pool table!",228109705,Dan And Nicholle,,Virginia Village,39.68282,-104.9189,Entire home/apt,199,1,1,2018-12-17,0.47,1,83
30379721,Trendy one bedroom in the heart of LoHi!,14971188,Jamie,,Highland,39.75602,-105.01358,Entire home/apt,95,1,12,2019-01-17,4.74,1,0
30395033,Cozy 3BR home near City Park/Downtown Denver,165671603,Darren,,Skyland,39.75654,-104.94158,Entire home/apt,129,1,8,2019-02-03,3.29,1,269
30398235,Denver uptown apt near 16th st mall balcony & pool,227323345,Revolution,,North Capitol Hill,39.74629,-104.97838,Entire home/apt,175,1,1,2018-12-05,0.39,2,364
30399009,Sophisticated City Escape | Close to DU,228261492,Alyssa,,Platt Park,39.69507,-104.98541,Entire home/apt,109,3,1,2019-01-09,0.73,1,152
30419761,Big House in the City - Walk to Everything,228399008,Aaron,,Five Points,39.751,-104.98147,Entire home/apt,99,1,20,2019-02-15,9.23,1,45
30420672,"Denver, downtown, mile high stadium",84171446,Darrick,,Villa Park,39.7357,-105.02733,Entire home/apt,80,2,0,,,1,165
30423900,Large master suite with private bath in Baker,46624505,Lindsey,,Baker,39.7213,-104.99731,Private room,65,2,1,2018-12-10,0.42,1,293
30424143,Great Location! Renovated Historic Home in Uptown,130038948,Karlin,,City Park West,39.74484,-104.96296,Entire home/apt,99,1,20,2019-02-10,8.22,2,25
30426760,Governor's Park Super Clean One Bedroom Suite,228437180,Gt,,Speer,39.72682,-104.98188,Entire home/apt,99,1,13,2019-02-12,5.20,1,166
30441312,Tree Top Terrace in West Wash Park,228560773,Chris,,Washington Park West,39.7106,-104.98279,Entire home/apt,125,5,2,2019-01-20,1.20,1,163
30445811,"1 Bedroom Apt by downtown, Denver",220877752,Aleksey,,Capitol Hill,39.72962,-104.98567,Entire home/apt,90,2,2,2019-01-01,1.15,1,0
30462500,Spacious 1BR house near downtown w/ lots of light,228704245,Russell,,Hale,39.73824,-104.93235,Entire home/apt,400,1,5,2019-02-17,2.31,1,212
30463025,RiNo Neighborhood Studio - Great for all travelers,33613383,Ellyce,,Cole,39.76924,-104.9704,Entire home/apt,50,1,14,2019-02-17,6.56,1,63
30463221,TURN OF THE CENTURY REMODEL IN SF ARTS DISTRICT,22217658,Ben,,Lincoln Park,39.72945,-104.99686,Entire home/apt,120,2,1,2019-01-01,0.61,1,0
30466371,Spacious 2 bedroom duplex near Sloan's Lake,13759432,Nathan,,West Highland,39.76049,-105.05237,Entire home/apt,115,2,2,2018-12-16,0.86,2,79
30467786,Executive Suite-Hot Tub-King Bed-Private Entrance,191748990,Tommy,,South Park Hill,39.7507,-104.92521,Entire home/apt,65,1,16,2019-02-12,6.96,2,165
30480802,Conveniently Located Elegant Art Filled Home,206975826,Winifred R.,,Stapleton,39.78957,-104.88986,Private room,60,1,0,,,1,183
30482812,Dream Home - West Wash Park / South Broadway,23358512,Anne & Ray,,Speer,39.71575,-104.98172,Entire home/apt,121,2,7,2019-02-03,3.23,2,97
30484251,Cozy little house minutes from RiNo and downtown,40915793,Vanessa,,Elyria Swansea,39.77716,-104.95623,Entire home/apt,70,7,1,2019-01-04,0.65,1,66
30498847,Whimsical Washington Park Cottage,22973319,Conner,,Speer,39.71599,-104.98493,Entire home/apt,59,1,30,2019-02-13,11.69,5,29
30500984,Downtown Condo! Free Parking & Oodles of Amenities,228907005,Kyle & Randi,,Union Station,39.75027,-104.99627,Entire home/apt,999,1,11,2019-02-11,8.68,1,146
30508140,Large Renovated Apartment in Sloan's Lake - A,217509494,Richard,,West Colfax,39.74162,-105.03837,Entire home/apt,150,2,3,2019-02-01,1.50,5,310
30508451,Newly Remodeled 1-BR Apt in Baker/West Wash Park,113390320,Anne,,Speer,39.71681,-104.98643,Entire home/apt,100,2,3,2019-02-10,1.91,1,47
30525465,Great downtown Denver location. Walk everywhere!,35094008,Daniel,,CBD,39.74654,-104.99452,Entire home/apt,125,1,10,2019-02-04,4.17,1,355
30526158,West Highlands Cozy Carriage Cottage,229066219,Jess,,West Highland,39.76541,-105.04272,Entire home/apt,128,3,2,2019-01-21,1.13,1,138
30530289,3-Story Lux Bachelor Party Pad w Private Roof Deck,96032444,Skyler,,Five Points,39.75972,-104.97796,Entire home/apt,388,2,0,,,2,222
30530431,Upscale Home in Trendy City Park (Great Location!),163600124,Chris & Jen,,City Park West,39.74919,-104.96507,Private room,221,1,4,2019-01-30,3.24,3,134
30531072,"Amazing, Relaxing Room w/ Perfect View of Downtown",90120957,Robert,,Valverde,39.72329,-105.0164,Private room,19,1,10,2019-02-10,4.55,19,86
30531086,Spacious suite with spa bathroom near Wash Park!,229095817,Loftium,,Cory - Merrill,39.69449,-104.95703,Entire home/apt,80,1,17,2019-02-15,7.08,18,76
30533048,Cute private suite near downtown and nightlife!,229095817,Loftium,,Sloan Lake,39.75277,-105.02651,Entire home/apt,90,1,13,2019-02-14,5.74,18,78
30535688,Bright Bungalow,67622679,Ben,,Chaffee Park,39.78686,-105.0162,Entire home/apt,99,2,2,2019-02-02,2,1,6
30540098,"Cozy, updated 1900's row-home in RiNo!",41426173,Laura,,Five Points,39.76593,-104.97377,Entire home/apt,136,2,1,2019-01-07,0.70,1,19
